pos,airports,railways,roadways,waterways
1,United States,United States,United States,China
2,Brazil,Russia,India,Russia
3,Mexico,China,China,Brazil
4,Canada,India,Brazil,Vietnam
5,Russia,Canada,Russia,United States
6,Argentina,Germany,Japan,Colombia
7,Bolivia,Australia,Canada,Indonesia
8,Colombia,Argentina,France,"Congo, Democratic Republic of the"
9,Paraguay,France,Australia,India
10,Indonesia,Brazil,South Africa,Burma
11,South Africa,Japan,Spain,Papua New Guinea
12,Papua New Guinea,Ukraine,Germany,Argentina
13,Germany,Italy,Sweden,Bolivia
14,China,South Africa,Indonesia,Peru
15,Chile,Poland,Italy,Nigeria
16,Australia,Mexico,Poland,Bangladesh
17,France,United Kingdom,United Kingdom,Finland
18,United Kingdom,Kazakhstan,Turkey,Germany
19,Venezuela,Spain,Mexico,Malaysia
20,Ecuador,Turkey,Pakistan,Venezuela
